Date Added,Company,Role,URL,Location,Date Posted,Department
2026-05-12,A24,"Senior Manager, Paid Media & Creative Marketing ",https://job-boards.greenhouse.io/a24/jobs/7913662,Los Angeles,2026-05-11,—
2026-05-12,Crunchyroll,"GTM & Partner Marketing, Interactive Experiences, Senior Manager",https://boards.greenhouse.io/crunchyroll/jobs/7376786?gh_jid=7376786,"Los Angeles, California, United States",2026-04-28,—
2026-05-12,Crunchyroll,"Principal Product Manager, Search & Content Understanding",https://boards.greenhouse.io/crunchyroll/jobs/7376872?gh_jid=7376872,"Dallas, Texas, United States",2026-04-28,—
2026-05-12,Crunchyroll,"Principal Product Manager, Search & Content Understanding",https://boards.greenhouse.io/crunchyroll/jobs/7376869?gh_jid=7376869,"Los Angeles, California, United States",2026-04-28,—
2026-05-12,Spotify,"Global Associate Director, Experiential & Content Production",https://jobs.lever.co/spotify/5fce53f3-83dd-4b6a-9058-a2c295560966,"New York, NY",—,PR & Communications
2026-05-12,Spotify,"Manager, Ads Partner Strategy",https://jobs.lever.co/spotify/aa4220b2-b5fd-4db6-9ef6-2b34fde9f6ef,"New York, NY",—,Business Development
2026-05-12,NBCUniversal,"Manager, Partner Marketing",https://careers.smartrecruiters.com/NBCUniversal3/744000123798039,"New York, NEW YORK, us",2026-04-29,—
2026-05-12,NBCUniversal,Manager Entertainment Technical Audio/Video,https://careers.smartrecruiters.com/NBCUniversal3/744000122135047,"Universal City, CALIFORNIA, us",2026-04-21,—
2026-05-12,NBCUniversal,"Manager, Commerce Partnerships (New Business)",https://careers.smartrecruiters.com/NBCUniversal3/744000123468390,"New York, NEW YORK, us",2026-04-28,—
2026-05-12,NBCUniversal,"Director, Enterprise Partnerships & Operations",https://careers.smartrecruiters.com/NBCUniversal3/744000123309471,"New York, NEW YORK, us",2026-04-27,—
2026-05-12,NBCUniversal,"Manager, Commerce Partnerships (Events & Growth)",https://careers.smartrecruiters.com/NBCUniversal3/744000123303794,"New York, NEW YORK, us",2026-04-27,—
2026-05-12,NBCUniversal," Manager, Commerce Partnerships (Strategic Partnerships)",https://careers.smartrecruiters.com/NBCUniversal3/744000122759860,"New York, NEW YORK, us",2026-04-24,—
2026-05-12,NBCUniversal,"Director, Strategic Analytics & Content Optimization",https://careers.smartrecruiters.com/NBCUniversal3/744000118958525,"New York, NEW YORK, us",2026-04-06,—
2026-05-12,NBCUniversal,"Sr. Manager, Content Strategy",https://careers.smartrecruiters.com/NBCUniversal3/744000110046555,"Universal City, CA, us",2026-02-18,—
2026-05-12,NBCUniversal,"VP, Media Security",https://careers.smartrecruiters.com/NBCUniversal3/744000108932485,"New York, NEW YORK, us",2026-02-12,—
2026-05-12,NBCUniversal,"Director, Content Insights & Analytics",https://careers.smartrecruiters.com/NBCUniversal3/744000124141004,"Universal City, CALIFORNIA, us",2026-05-01,—
2026-05-12,NBCUniversal,"SVP, Content & Development",https://careers.smartrecruiters.com/NBCUniversal3/744000124011505,"Miami, Florida, us",2026-04-30,—
2026-05-12,NBCUniversal,"Manager, Category Management - Food, Beauty & Care (Licensing)",https://careers.smartrecruiters.com/NBCUniversal3/744000122764939,"Universal City, CALIFORNIA, us",2026-04-24,—
2026-05-12,NBCUniversal,"Manager, Category Management (Fashion & Living - Licensing)",https://careers.smartrecruiters.com/NBCUniversal3/744000116277172,"Universal City, CALIFORNIA, us",2026-03-23,—
2026-05-12,BritBox,"Senior Manager, Social Media",https://jointheteam.britboxinternational.com/jobs/7548758-senior-manager-social-media,—,—,—
2026-05-12,Apple,"Program Manager, Distribution Center Operations",https://jobs.apple.com/en-us/details/200652457-3956/program-manager-distribution-center-operations?team=OPMFG,—,—,—
2026-05-12,Apple,"Manager, Logistics Programs - Distribution Center Operations",https://jobs.apple.com/en-us/details/200647328-3956/manager-logistics-programs-distribution-center-operations?team=OPMFG,—,—,—
2026-05-12,Apple,Finished Goods Distribution Centre - China Central Team Manager,https://jobs.apple.com/en-us/details/200650945-3715/finished-goods-distribution-centre-china-central-team-manager?team=OPMFG,—,—,—
2026-05-12,Apple,Finished Goods Distribution Centre - China Central Team Manager,https://jobs.apple.com/en-us/details/200653826-3715/finished-goods-distribution-centre-china-central-team-manager?team=OPMFG,—,—,—
2026-05-12,Apple,Partnerships Marketing Lead,https://jobs.apple.com/en-us/details/200658216-0670/partnerships-marketing-lead?team=MKTG,—,—,—
2026-05-12,Apple,"Retail Agentic Commerce, Go-to-Market and Partnerships Lead",https://jobs.apple.com/en-us/details/200656408-0157/retail-agentic-commerce-go-to-market-and-partnerships-lead?team=CORSV,—,—,—
2026-05-12,Apple,"Strategic Partnerships Lead, Corporate Development",https://jobs.apple.com/en-us/details/200646043-0836/strategic-partnerships-lead-corporate-development?team=MLAI,—,—,—
2026-05-12,Apple,"Business and Partnership Lead, Apple Music",https://jobs.apple.com/en-us/details/200627316-6482/business-and-partnership-lead-apple-music?team=MKTG,—,—,—
2026-05-12,Apple,"WW Business Ecosystem Lead, Industries and Partnerships",https://jobs.apple.com/en-us/details/200625732-0836/ww-business-ecosystem-lead-industries-and-partnerships?team=SLDEV,—,—,—
2026-05-12,Apple,"Strategic Partnerships Manager, APAC - Apple Vision Pro",https://jobs.apple.com/en-us/details/200654006-3715/strategic-partnerships-manager-apac-apple-vision-pro?team=SFTWR,—,—,—
2026-05-12,Apple,Carrier Account Lead - Carrier Partnership & Growth,https://jobs.apple.com/en-us/details/200660137-6482/carrier-account-lead-carrier-partnership-growth?team=SLDEV,—,—,—
2026-05-12,Apple,"Network Business Development & Partnership Manager  - Wallet, Payments, and Commerce",https://jobs.apple.com/en-us/details/200649155-0836/network-business-development-partnership-manager-wallet-payments-and-commerce?team=MKTG,—,—,—
2026-05-12,Apple,"AIML - Sr Engineering Program Manager, Search Quality and Partnerships",https://jobs.apple.com/en-us/details/200628097-3337/aiml-sr-engineering-program-manager-search-quality-and-partnerships?team=MLAI,—,—,—
2026-05-12,Apple,Head of US Carrier Partnerships and Global Services Business Development,https://jobs.apple.com/en-us/details/200642667-0836/head-of-us-carrier-partnerships-and-global-services-business-development?team=SLDEV,—,—,—
2026-05-12,Apple,Services Partner Operations Program Manager,https://jobs.apple.com/en-us/details/200657598-0157/services-partner-operations-program-manager?team=CUST,—,—,—
2026-05-12,Apple,Content Strategy & Planning Lead,https://jobs.apple.com/en-us/details/200650199-0670/content-strategy-planning-lead?team=CORSV,—,—,—
2026-05-12,Apple,"Design Manager, Content - Health",https://jobs.apple.com/en-us/details/200602518-0836/design-manager-content-health?team=DESGN,—,—,—
